RegionID,SizeRank,RegionName,RegionType,StateName,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31
394787,507,"Lewiston, ID",msa,ID,209641.0,209374.0,219555.0,216287.0,212636.0,211499.0,213107.0,217996.0,222517.0,223798.0,222389.0,218842.0,216015.0,218730.0,223081.0,216599.0,219655.0,221626.0,232107.0,226199.0,233220.0,231399.0,239141.0,241525.0,246678.0,254652.0,254651.0,261093.0,259658.0,256802.0,250367.0,253119.0,261767.0,276303.0,284889.0,286118.0,283245.0,276681.0,285512.0,293775.0,295318.0,302568.0,306263.0,321958.0,328286.0,336491.0,335820.0,333063.0,330828.0,331742.0,325858.0,313204.0,304281.0,316068.0
394629,509,"Georgetown, SC",msa,SC,230989.0,223815.0,245191.0,245164.0,243554.0,247349.0,242644.0,254658.0,256990.0,248010.0,250228.0,239610.0,251744.0,266309.0,273773.0,288869.0,285487.0,298905.0,287287.0,267117.0,260117.0,263483.0,294619.0,293049.0,300094.0,300596.0,313438.0,310864.0,289909.0,284429.0,295379.0,303703.0,320358.0,303505.0,319773.0,304996.0,316588.0,326644.0,349452.0,366981.0,360917.0,341558.0,329260.0,324257.0,339471.0,351673.0,346721.0,352398.0,345805.0,357580.0,358964.0,365770.0,365656.0,370999.0
394309,510,"Albemarle, NC",msa,NC,146425.0,148119.0,151905.0,141420.0,141267.0,140089.0,150746.0,151651.0,156214.0,159400.0,167460.0,170682.0,166365.0,159327.0,157973.0,163185.0,173131.0,168456.0,167351.0,160414.0,160394.0,161261.0,172208.0,174632.0,171443.0,169538.0,176366.0,189072.0,189357.0,190221.0,185249.0,185263.0,187967.0,190338.0,191160.0,204773.0,204239.0,212982.0,212374.0,224657.0,232541.0,227670.0,223963.0,210728.0,207911.0,209775.0,221042.0,232074.0,251672.0,246765.0,256670.0,251793.0,250722.0,238772.0
394889,514,"Mount Vernon, OH",msa,OH,154288.0,156944.0,151420.0,147205.0,144089.0,148248.0,143203.0,140007.0,136650.0,139245.0,148293.0,157466.0,165466.0,162390.0,154217.0,159720.0,159171.0,161398.0,158753.0,161615.0,166170.0,158901.0,169009.0,167463.0,177208.0,172652.0,164132.0,159282.0,156304.0,165352.0,162208.0,160695.0,152074.0,154237.0,158914.0,176667.0,187358.0,196990.0,192701.0,194164.0,191570.0,194248.0,197253.0,200150.0,199593.0,203524.0,202939.0,202816.0,207023.0,201992.0,206525.0,205365.0,215711.0,223240.0
395063,515,"Sanford, NC",msa,NC,157880.0,151366.0,154960.0,144053.0,141541.0,151922.0,162954.0,170291.0,158338.0,157411.0,155356.0,158626.0,159254.0,166744.0,158111.0,164848.0,169224.0,175446.0,170901.0,166374.0,172437.0,186626.0,189993.0,196163.0,193088.0,191570.0,195746.0,193287.0,199212.0,201919.0,205133.0,214948.0,213497.0,222144.0,215654.0,218305.0,218704.0,230123.0,236164.0,234535.0,233425.0,237932.0,251838.0,269658.0,272201.0,266533.0,258224.0,258619.0,269740.0,273048.0,277767.0,276751.0,271368.0,280215.0
394509,517,"Crossville, TN",msa,TN,152732.0,156517.0,155469.0,155658.0,149933.0,148586.0,143434.0,146513.0,155487.0,160626.0,168639.0,170818.0,176850.0,174926.0,168033.0,165395.0,164444.0,173745.0,181022.0,179382.0,173030.0,165263.0,164943.0,169006.0,180446.0,186100.0,192687.0,192021.0,196236.0,199241.0,213370.0,227797.0,223684.0,217413.0,216489.0,233530.0,231643.0,235680.0,237006.0,248588.0,251698.0,247599.0,255810.0,259007.0,272295.0,269030.0,269047.0,257398.0,255527.0,257513.0,275552.0,273920.0,273547.0,252606.0
394456,520,"Charleston, IL",msa,IL,84178.0,86599.0,86289.0,91739.0,90111.0,94051.0,90875.0,93748.0,95823.0,95655.0,93830.0,93557.0,94678.0,103150.0,104203.0,105728.0,97443.0,101592.0,101870.0,100163.0,90039.0,97282.0,96977.0,100993.0,91784.0,101808.0,105910.0,107636.0,106405.0,108455.0,120709.0,118000.0,119179.0,112316.0,111132.0,109390.0,107498.0,103849.0,101189.0,107850.0,111925.0,112603.0,100397.0,101345.0,101913.0,105238.0,110364.0,113605.0,116770.0,113296.0,115719.0,112301.0,115237.0,111859.0
395136,523,"Sturgis, MI",msa,MI,122586.0,119491.0,119299.0,124657.0,120277.0,126454.0,120770.0,126398.0,116358.0,118463.0,121809.0,127303.0,126979.0,124675.0,121434.0,126834.0,128801.0,132502.0,127145.0,129365.0,134750.0,142193.0,135125.0,134905.0,131725.0,144313.0,145910.0,149136.0,145050.0,145055.0,148704.0,149872.0,156274.0,149072.0,147203.0,140941.0,150670.0,156473.0,159882.0,159512.0,160068.0,163417.0,162752.0,164263.0,166252.0,165712.0,169306.0,163827.0,174643.0,171764.0,176305.0,169407.0,161997.0,162430.0
753903,525,"Marietta, OH",msa,OH,121070.0,128409.0,132388.0,134854.0,130364.0,136374.0,134667.0,137360.0,129770.0,131688.0,129993.0,122201.0,127853.0,137480.0,158268.0,156495.0,153351.0,141328.0,149799.0,143632.0,151960.0,140866.0,139615.0,138618.0,140510.0,145638.0,143691.0,147479.0,150000.0,147183.0,145945.0,151736.0,162921.0,156526.0,152276.0,138298.0,151517.0,157078.0,163121.0,153987.0,148319.0,148638.0,151493.0,154102.0,152387.0,152707.0,147304.0,141149.0,139748.0,143601.0,157729.0,167114.0,166784.0,160025.0
394432,529,"Calhoun, GA",msa,GA,134612.0,135645.0,144035.0,141536.0,140338.0,138277.0,140155.0,146426.0,151471.0,154494.0,155737.0,154399.0,156549.0,154348.0,153718.0,153378.0,157922.0,161489.0,152372.0,148163.0,148575.0,160007.0,166992.0,171223.0,171663.0,171402.0,172093.0,175946.0,177974.0,177449.0,179812.0,184032.0,186227.0,189808.0,194378.0,209640.0,212698.0,213485.0,202464.0,201760.0,201325.0,205088.0,207915.0,218846.0,228426.0,236914.0,232540.0,227618.0,231065.0,240348.0,243169.0,239841.0,234366.0,231319.0
394591,530,"Fergus Falls, MN",msa,MN,174915.0,183068.0,190874.0,187941.0,173038.0,162680.0,175223.0,179931.0,195605.0,184653.0,188663.0,185037.0,187566.0,200077.0,183882.0,194931.0,189547.0,197691.0,185011.0,198015.0,194591.0,204662.0,204015.0,216805.0,216364.0,214284.0,221454.0,234396.0,227775.0,219395.0,204079.0,210102.0,205353.0,219564.0,216828.0,215659.0,199060.0,195742.0,196780.0,201000.0,221073.0,224577.0,222733.0,204127.0,200748.0,205294.0,209755.0,217455.0,222103.0,227616.0,223111.0,211737.0,191705.0,195378.0
394336,532,"Ardmore, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168468.0,174403.0,170600.0,175340.0,171655.0,190294.0,184038.0,178445.0,175993.0,177921.0,192770.0,192210.0,183020.0,169616.0,160450.0,176873.0,173529.0,184475.0,176723.0,191002.0,183304.0,197788.0,191250.0,191280.0,172682.0,176204.0
394443,533,"Carlsbad, NM",msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205329.0,206551.0,225885.0,240307.0,235499.0,235033.0,239231.0,230166.0,219762.0,218738.0,227648.0,232147.0,228575.0,230058.0,223412.0,225876.0,219274.0,220284.0,205342.0,202839.0
394618,535,"Fremont, OH",msa,OH,102898.0,108467.0,113409.0,115454.0,115597.0,115370.0,108077.0,109261.0,102536.0,104921.0,109458.0,104052.0,104106.0,101802.0,113098.0,119024.0,115388.0,115547.0,106969.0,105505.0,110619.0,118010.0,122925.0,121265.0,121848.0,126794.0,125261.0,125517.0,122135.0,120603.0,121103.0,121261.0,119827.0,121392.0,122161.0,131658.0,137257.0,144009.0,141750.0,138592.0,137697.0,137576.0,136213.0,136916.0,139938.0,141030.0,136713.0,137230.0,138438.0,139213.0,141435.0,143534.0,141734.0,141425.0
394592,537,"Fernley, NV",msa,NV,255930.0,257128.0,256769.0,258542.0,259391.0,262124.0,265636.0,266624.0,265202.0,266208.0,269620.0,275930.0,276668.0,278732.0,279438.0,274772.0,273983.0,282141.0,293159.0,297323.0,285678.0,282026.0,275967.0,277974.0,281956.0,291925.0,303411.0,307350.0,309721.0,311406.0,321016.0,328020.0,332675.0,337765.0,343133.0,351490.0,358185.0,366701.0,367296.0,368662.0,368518.0,375805.0,378256.0,386433.0,390902.0,402063.0,405585.0,409764.0,400237.0,394795.0,383350.0,393914.0,388894.0,390833.0
753877,539,"Cullowhee, NC",msa,NC,238126.0,241917.0,253580.0,273733.0,271952.0,256994.0,229133.0,228210.0,227198.0,238842.0,237687.0,236776.0,234824.0,242544.0,245640.0,274792.0,279123.0,290833.0,274747.0,266394.0,256819.0,241283.0,263036.0,278228.0,320210.0,334694.0,360592.0,319671.0,315536.0,302311.0,327053.0,327174.0,339478.0,341465.0,354090.0,346430.0,343726.0,318210.0,312193.0,305334.0,315540.0,325102.0,336333.0,360412.0,378327.0,381677.0,388552.0,370437.0,374817.0,353013.0,373001.0,364448.0,369688.0,379722.0
394621,544,"Gaffney, SC",msa,SC,107044.0,91660.0,102945.0,103822.0,129803.0,126802.0,141950.0,137958.0,124320.0,106042.0,102314.0,118684.0,129704.0,142506.0,133909.0,137429.0,127269.0,134788.0,139889.0,140077.0,137191.0,135330.0,141325.0,143724.0,148292.0,147695.0,153687.0,150935.0,140356.0,127526.0,135633.0,146681.0,155038.0,133318.0,135298.0,129218.0,141451.0,153110.0,165382.0,165209.0,166232.0,164865.0,164708.0,168394.0,176897.0,193117.0,180207.0,172762.0,160935.0,164213.0,153308.0,160676.0,159477.0,173156.0
394547,548,"Durango, CO",msa,CO,389004.0,400249.0,399608.0,415624.0,415625.0,405238.0,380966.0,373394.0,372891.0,381099.0,374467.0,386441.0,390551.0,404968.0,406936.0,387705.0,393510.0,394467.0,399854.0,404159.0,414153.0,411069.0,406938.0,400709.0,418837.0,425485.0,437704.0,450931.0,452376.0,473609.0,458054.0,460499.0,437083.0,444514.0,464833.0,475847.0,481855.0,478243.0,482776.0,520285.0,517852.0,523447.0,514742.0,509968.0,519972.0,526515.0,538694.0,536624.0,535586.0,544811.0,556172.0,549771.0,552308.0,535784.0
394402,549,"Boone, NC",msa,NC,259264.0,261488.0,252288.0,250168.0,238976.0,228695.0,235573.0,251299.0,266612.0,259905.0,266089.0,273869.0,272554.0,269130.0,270838.0,277052.0,279293.0,284658.0,295677.0,287790.0,282436.0,273867.0,287969.0,293332.0,316801.0,332308.0,335910.0,331003.0,332228.0,343178.0,360323.0,356654.0,362884.0,351448.0,347695.0,348561.0,341775.0,353723.0,354164.0,368242.0,356291.0,353535.0,354124.0,375251.0,397260.0,415516.0,432829.0,424642.0,409662.0,403097.0,403056.0,422833.0,413877.0,419974.0
394411,551,"Branson, MO",msa,MO,144110.0,144456.0,144241.0,144772.0,146307.0,157313.0,161660.0,160227.0,152400.0,150777.0,155742.0,160117.0,156009.0,153361.0,151806.0,161573.0,161970.0,154698.0,156752.0,157487.0,168296.0,169437.0,168888.0,172257.0,170870.0,181382.0,186588.0,192518.0,186762.0,178646.0,181285.0,194556.0,204471.0,210060.0,212599.0,214291.0,207182.0,209645.0,214213.0,232216.0,231247.0,241348.0,241028.0,256519.0,256981.0,257121.0,253385.0,255998.0,257749.0,256908.0,252429.0,253901.0,251475.0,246983.0
394444,552,"Carson City, NV",msa,NV,306568.0,300643.0,305057.0,308676.0,321085.0,323177.0,320081.0,316755.0,321538.0,332498.0,334495.0,333419.0,326288.0,325654.0,320426.0,326194.0,328478.0,331224.0,332882.0,336346.0,331087.0,333291.0,324331.0,334046.0,334873.0,352614.0,364341.0,366461.0,366836.0,368942.0,381942.0,379558.0,380919.0,380583.0,389060.0,398784.0,413491.0,422956.0,433703.0,436158.0,446604.0,446082.0,458886.0,465283.0,470353.0,464382.0,458718.0,456543.0,448720.0,451846.0,440380.0,447078.0,426533.0,454353.0
394940,555,"Ontario, OR",msa,OR,164032.0,165143.0,167921.0,168079.0,173666.0,165789.0,171003.0,172932.0,185317.0,186727.0,184409.0,183893.0,186555.0,186605.0,190057.0,186124.0,193307.0,188347.0,200684.0,212487.0,230950.0,224467.0,215752.0,208906.0,216098.0,233702.0,259693.0,266268.0,259274.0,255580.0,258640.0,261310.0,250472.0,256338.0,267655.0,289042.0,283281.0,281030.0,280285.0,284971.0,290980.0,293155.0,308219.0,312966.0,325492.0,326671.0,322341.0,311807.0,304701.0,306084.0,299149.0,280565.0,263992.0,277225.0
394750,556,"Kinston, NC",msa,NC,96405.0,97108.0,92928.0,92102.0,94634.0,104766.0,111613.0,110842.0,112714.0,103398.0,97517.0,95367.0,101115.0,103338.0,97472.0,95897.0,95794.0,107977.0,116722.0,104769.0,106597.0,96522.0,114102.0,100356.0,107398.0,107104.0,116655.0,113268.0,116417.0,124931.0,132573.0,131593.0,134232.0,135574.0,134927.0,122694.0,120931.0,128482.0,137761.0,135095.0,138096.0,142630.0,148037.0,151263.0,150455.0,153456.0,159998.0,160258.0,157652.0,141250.0,145333.0,151879.0,143675.0,137911.0
394993,557,"Poplar Bluff, MO",msa,MO,,,,,,,114119.0,108293.0,110054.0,115452.0,119279.0,112150.0,117159.0,128580.0,128693.0,126496.0,116974.0,117523.0,119266.0,127641.0,129405.0,131753.0,120633.0,121102.0,119124.0,123508.0,125200.0,132039.0,138009.0,141376.0,142409.0,144117.0,148456.0,135965.0,133730.0,129631.0,133335.0,132836.0,130967.0,131229.0,127037.0,132535.0,131701.0,133818.0,134727.0,138217.0,135042.0,139778.0,142085.0,154496.0,148940.0,155346.0,150680.0,148164.0
395122,558,"St. Marys, GA",msa,GA,168407.0,164678.0,159153.0,157380.0,165891.0,165956.0,167638.0,168788.0,176927.0,175284.0,169668.0,172921.0,170961.0,173904.0,173967.0,180420.0,182477.0,181259.0,177335.0,175498.0,175365.0,179233.0,181270.0,189923.0,193248.0,197524.0,204127.0,204339.0,208473.0,203851.0,213578.0,215523.0,215744.0,210475.0,209074.0,214843.0,218633.0,223718.0,228711.0,230967.0,235619.0,241495.0,243198.0,244368.0,240571.0,243830.0,253518.0,256936.0,264192.0,263394.0,263515.0,265975.0,261332.0,269574.0
394566,561,"Elko, NV",msa,NV,234893.0,239002.0,238671.0,241204.0,243053.0,252815.0,259228.0,253240.0,251967.0,251928.0,251577.0,244523.0,245373.0,253106.0,260228.0,258209.0,257156.0,260105.0,261618.0,261871.0,258755.0,258937.0,257016.0,256828.0,257476.0,261198.0,271664.0,277570.0,277353.0,269196.0,268712.0,272638.0,280645.0,282338.0,286841.0,290655.0,290506.0,293623.0,306494.0,322119.0,324173.0,310663.0,313571.0,319743.0,324407.0,325874.0,328258.0,334400.0,323845.0,323575.0,324962.0,315549.0,307937.0,314378.0
395157,562,"Tiffin, OH",msa,OH,,,,,,,,,,,,,,,,,,,,85664.0,87232.0,94270.0,93618.0,91804.0,87146.0,89498.0,98816.0,107003.0,118104.0,108374.0,114933.0,115433.0,117169.0,119643.0,118502.0,134263.0,128135.0,125966.0,127634.0,117744.0,124301.0,126086.0,139884.0,142074.0,132444.0,133911.0,135499.0,143774.0,144237.0,141062.0,140076.0,136022.0,130680.0,128475.0
394556,563,"Edwards, CO",msa,CO,610004.0,626562.0,647121.0,639360.0,631060.0,599824.0,573280.0,576205.0,639072.0,654417.0,668085.0,660225.0,687072.0,683593.0,654490.0,638624.0,664802.0,673952.0,679656.0,661770.0,653027.0,722556.0,710919.0,747310.0,731255.0,834045.0,875277.0,892383.0,849308.0,839500.0,937512.0,874782.0,857342.0,717215.0,756644.0,774022.0,798842.0,760540.0,781937.0,799214.0,837758.0,803993.0,797840.0,853691.0,877765.0,958503.0,956807.0,983201.0,932830.0,898580.0,907557.0,945592.0,917086.0,882700.0
394721,564,"Jasper, IN",msa,IN,,,,,,,135291.0,146514.0,136003.0,152723.0,148564.0,152137.0,150721.0,158374.0,167143.0,183118.0,180046.0,175683.0,158166.0,170211.0,163393.0,174343.0,162519.0,172943.0,170195.0,172681.0,172725.0,180518.0,186561.0,188091.0,177484.0,169313.0,170023.0,170637.0,168971.0,157894.0,152547.0,155466.0,164358.0,167337.0,164789.0,159306.0,164764.0,161867.0,167449.0,173123.0,180015.0,177624.0,170717.0,170741.0,171869.0,175866.0,178638.0,177527.0
394517,565,"Danville, KY",msa,KY,129067.0,124362.0,123722.0,125925.0,127992.0,122839.0,122102.0,123484.0,127024.0,119983.0,124656.0,122976.0,125922.0,118908.0,129325.0,133464.0,134567.0,129798.0,134115.0,134889.0,143178.0,137597.0,137222.0,131278.0,136238.0,143436.0,148418.0,145971.0,149853.0,154515.0,158622.0,156244.0,149875.0,154373.0,157304.0,166014.0,171555.0,175112.0,179921.0,180935.0,181348.0,181169.0,185543.0,182360.0,181232.0,178289.0,194358.0,198596.0,208689.0,199470.0,194179.0,187086.0,186330.0,194715.0
395131,566,"Sterling, IL",msa,IL,93372.0,90274.0,79370.0,69578.0,72934.0,73852.0,83084.0,76376.0,85828.0,90079.0,95534.0,96492.0,92337.0,93358.0,89064.0,92944.0,91925.0,95980.0,92592.0,97676.0,93699.0,97180.0,92493.0,91980.0,88316.0,94825.0,98733.0,97387.0,95980.0,99938.0,101409.0,99948.0,96401.0,94417.0,95960.0,93208.0,97846.0,97265.0,106172.0,113718.0,109470.0,115351.0,106681.0,115878.0,111123.0,117865.0,120159.0,114260.0,108007.0,108990.0,114380.0,117198.0,113241.0,107065.0
394967,570,"Payson, AZ",msa,AZ,232783.0,225531.0,226648.0,237910.0,245024.0,249683.0,239062.0,223323.0,225504.0,238905.0,259954.0,255609.0,258369.0,257344.0,266071.0,259616.0,251684.0,240067.0,257048.0,261227.0,270014.0,242106.0,252497.0,260943.0,290135.0,298338.0,305361.0,308913.0,313747.0,311941.0,314519.0,303697.0,309616.0,318549.0,352489.0,371472.0,371804.0,360512.0,365962.0,379618.0,389860.0,390634.0,387574.0,395767.0,393359.0,393900.0,386335.0,388264.0,379433.0,378971.0,394073.0,396613.0,375805.0,353057.0
395204,571,"Warrensburg, MO",msa,MO,163445.0,161765.0,165132.0,169795.0,171565.0,170898.0,165204.0,165154.0,165071.0,165931.0,170669.0,172329.0,172275.0,175152.0,180750.0,184828.0,181948.0,182776.0,189709.0,198058.0,195832.0,189112.0,183321.0,186393.0,188070.0,188554.0,191064.0,199035.0,207339.0,207741.0,205031.0,204772.0,202544.0,209455.0,219073.0,226380.0,224892.0,213887.0,208881.0,201617.0,211763.0,221753.0,229283.0,226237.0,226932.0,234313.0,238834.0,227095.0,226966.0,224269.0,238010.0,240273.0,242928.0,244810.0
394344,572,"Athens, TN",msa,TN,137716.0,139365.0,134416.0,132114.0,134946.0,125673.0,127337.0,126953.0,134598.0,139950.0,136893.0,140833.0,137362.0,144562.0,145080.0,148184.0,145497.0,137320.0,134476.0,137789.0,147258.0,150341.0,138021.0,135998.0,139989.0,147293.0,154768.0,146632.0,151269.0,148333.0,160948.0,167112.0,171487.0,178906.0,180804.0,187530.0,192913.0,198089.0,206681.0,213771.0,213219.0,216680.0,213625.0,218044.0,216501.0,223631.0,236654.0,231803.0,227102.0,218527.0,222354.0,222507.0,220450.0,216985.0
394562,573,"Elizabeth City, NC",msa,NC,171388.0,183050.0,197471.0,214912.0,222762.0,214617.0,194695.0,179149.0,176002.0,178588.0,171623.0,172965.0,171022.0,172581.0,182201.0,178184.0,187996.0,187940.0,203165.0,210078.0,212862.0,209349.0,194506.0,196367.0,194898.0,211767.0,219847.0,225687.0,222824.0,209844.0,205604.0,205765.0,216024.0,220902.0,222892.0,225140.0,231291.0,225239.0,219434.0,214396.0,225532.0,247699.0,259403.0,262250.0,258184.0,252621.0,246770.0,241311.0,238362.0,236729.0,228528.0,235868.0,232320.0,239406.0
394861,574,"Milledgeville, GA",msa,GA,175136.0,167628.0,161340.0,153841.0,161828.0,154705.0,156646.0,155707.0,154313.0,153067.0,163791.0,170786.0,170018.0,164835.0,160673.0,164961.0,167213.0,183533.0,189745.0,196554.0,203637.0,200124.0,202398.0,201829.0,229555.0,228539.0,224232.0,201166.0,188454.0,167676.0,186109.0,217839.0,247696.0,257152.0,235874.0,255402.0,267172.0,282385.0,258971.0,267275.0,263745.0,257882.0,233481.0,244769.0,275924.0,263284.0,268047.0,247842.0,281027.0,275621.0,276450.0,251279.0,261107.0,305883.0
394571,577,"Enterprise, AL",msa,AL,145287.0,156007.0,150908.0,157027.0,142193.0,151332.0,141883.0,149979.0,141598.0,143624.0,146342.0,140792.0,152613.0,165167.0,168394.0,168387.0,149981.0,148137.0,136196.0,144984.0,159941.0,158335.0,152727.0,147203.0,162887.0,165513.0,161092.0,161669.0,163778.0,164926.0,164208.0,167510.0,175754.0,174531.0,167099.0,162965.0,159553.0,173886.0,181200.0,188307.0,184954.0,182522.0,192485.0,195806.0,198784.0,191121.0,188588.0,195564.0,208248.0,204089.0,203651.0,199401.0,208597.0,198753.0
394742,579,"Kerrville, TX",msa,TX,243622.0,234267.0,235557.0,243740.0,253244.0,248535.0,249460.0,242306.0,239471.0,248539.0,255269.0,255707.0,243214.0,239463.0,261514.0,260538.0,261941.0,247274.0,261292.0,271064.0,271498.0,278138.0,272514.0,278588.0,275863.0,287183.0,289684.0,282646.0,291761.0,293955.0,329377.0,329034.0,347725.0,331012.0,337036.0,328219.0,333502.0,337576.0,344124.0,331152.0,327967.0,327672.0,337442.0,351013.0,357004.0,386974.0,392564.0,391856.0,375916.0,385367.0,364469.0,368805.0,329638.0,353133.0
394604,581,"Fort Leonard Wood, MO",msa,MO,140421.0,134198.0,134478.0,135424.0,136461.0,139953.0,141739.0,147367.0,147480.0,150835.0,152262.0,153964.0,155875.0,157133.0,153863.0,150299.0,150660.0,151721.0,159698.0,156856.0,157738.0,156840.0,160407.0,161825.0,160357.0,161308.0,163396.0,165932.0,164916.0,163163.0,161934.0,165544.0,170247.0,168672.0,168606.0,171056.0,178265.0,184353.0,182605.0,178501.0,172824.0,176943.0,179121.0,187168.0,189181.0,188712.0,193930.0,199517.0,202092.0,197135.0,190423.0,191640.0,191460.0,184461.0
394363,582,"Bartlesville, OK",msa,OK,119906.0,115484.0,118870.0,116094.0,125737.0,130540.0,142101.0,136319.0,127630.0,123305.0,129112.0,136107.0,130974.0,129950.0,128459.0,129257.0,120345.0,121584.0,128599.0,135784.0,127150.0,124087.0,127293.0,137842.0,138391.0,131607.0,130713.0,136749.0,148700.0,145630.0,146098.0,141375.0,155919.0,166672.0,166241.0,160459.0,154998.0,159763.0,159873.0,156663.0,160047.0,159635.0,163375.0,169327.0,178946.0,179686.0,184500.0,181371.0,187057.0,190908.0,193480.0,186442.0,172706.0,160128.0
394652,586,"Greenville, OH",msa,OH,114857.0,111155.0,108998.0,103492.0,105299.0,109021.0,112943.0,117689.0,115494.0,122983.0,120567.0,122394.0,115481.0,108319.0,106521.0,108300.0,110072.0,123581.0,125855.0,135695.0,124164.0,118736.0,119278.0,121708.0,116065.0,117491.0,125505.0,144539.0,144067.0,140824.0,129221.0,135777.0,135560.0,142435.0,137481.0,142762.0,146134.0,149300.0,154115.0,153539.0,161347.0,170857.0,165372.0,163217.0,153437.0,160779.0,161053.0,160478.0,167141.0,165216.0,169638.0,161549.0,163925.0,164437.0
394985,587,"Platteville, WI",msa,WI,,,,,,,,,,,,,,,,,,,129056.0,128206.0,126393.0,137436.0,150137.0,148075.0,144416.0,137011.0,138907.0,148344.0,163755.0,162039.0,152541.0,140242.0,145405.0,146185.0,147279.0,151679.0,162521.0,168872.0,165900.0,158277.0,150087.0,150327.0,159121.0,165991.0,162641.0,157065.0,151341.0,161434.0,161641.0,174341.0,177850.0,177387.0,163267.0,157835.0
394503,589,"Corsicana, TX",msa,TX,170796.0,176726.0,164275.0,156221.0,144987.0,144318.0,137286.0,138540.0,149484.0,147878.0,158375.0,153472.0,160075.0,159672.0,180600.0,175682.0,166684.0,143662.0,150680.0,158052.0,166534.0,163061.0,170475.0,176739.0,180433.0,168404.0,165813.0,168180.0,185108.0,190720.0,210329.0,202954.0,195768.0,185121.0,194447.0,199998.0,194334.0,195473.0,198088.0,211582.0,209261.0,219127.0,218987.0,227333.0,215512.0,220226.0,225058.0,227265.0,222944.0,225111.0,229222.0,222736.0,220968.0,224372.0
395029,593,"Rochelle, IL",msa,IL,129970.0,136973.0,133257.0,142427.0,132266.0,128569.0,120767.0,121296.0,124040.0,130199.0,135561.0,136483.0,137515.0,143746.0,142186.0,137773.0,137040.0,139968.0,138289.0,137576.0,139864.0,143474.0,143883.0,142875.0,145656.0,144594.0,147923.0,157293.0,162002.0,157187.0,153828.0,154014.0,161399.0,158868.0,161018.0,157272.0,154261.0,152766.0,158318.0,165262.0,166735.0,165361.0,156585.0,157044.0,147626.0,153069.0,142467.0,154608.0,161308.0,167122.0,158162.0,156273.0,156725.0,154917.0
395091,594,"Shelbyville, TN",msa,TN,154400.0,168802.0,173408.0,170076.0,154701.0,154693.0,160482.0,163962.0,165428.0,163989.0,167043.0,169565.0,174096.0,173713.0,177904.0,177406.0,189641.0,189786.0,185484.0,174703.0,173212.0,185892.0,190682.0,195678.0,192731.0,189915.0,190764.0,197633.0,203272.0,215566.0,220929.0,228951.0,224561.0,223800.0,227815.0,229223.0,238521.0,252448.0,260082.0,255366.0,253492.0,254071.0,256044.0,266953.0,269673.0,290820.0,291508.0,288628.0,266466.0,254074.0,254753.0,265979.0,276123.0,272427.0
394625,603,"Galesburg, IL",msa,IL,85024.0,82478.0,85680.0,78389.0,79108.0,80923.0,93912.0,101641.0,93912.0,86373.0,76847.0,81105.0,83310.0,84649.0,81133.0,78359.0,84164.0,81164.0,85817.0,79913.0,82980.0,84660.0,93178.0,91913.0,86821.0,83082.0,89373.0,89683.0,85847.0,79094.0,71200.0,75599.0,78604.0,87155.0,90131.0,92788.0,89506.0,85168.0,84376.0,91123.0,91849.0,90633.0,82643.0,85840.0,88647.0,97965.0,95331.0,97257.0,90621.0,88132.0,87051.0,84157.0,89937.0,86006.0
395144,605,"Tahlequah, OK",msa,OK,122791.0,120639.0,121874.0,119922.0,112356.0,113627.0,102608.0,110911.0,106763.0,122522.0,125035.0,130044.0,123574.0,129210.0,134413.0,146114.0,146866.0,141389.0,146229.0,136782.0,139840.0,135752.0,152058.0,158358.0,153278.0,155796.0,159265.0,164666.0,154720.0,161158.0,166152.0,177580.0,175439.0,181171.0,170458.0,168313.0,161315.0,174333.0,172104.0,166318.0,162840.0,167376.0,181973.0,179375.0,171253.0,175563.0,179523.0,188775.0,182794.0,179193.0,183366.0,176695.0,177665.0,175535.0
753911,607,"Ozark, AL",msa,AL,95049.0,93333.0,93701.0,96037.0,92228.0,99405.0,104042.0,103947.0,111154.0,105841.0,117026.0,112314.0,115642.0,114009.0,109005.0,114566.0,104907.0,109478.0,106375.0,110236.0,118984.0,124832.0,133341.0,133317.0,129993.0,137318.0,135553.0,137335.0,133749.0,137306.0,133454.0,120476.0,120674.0,125754.0,134759.0,130603.0,133246.0,136450.0,145276.0,145613.0,153672.0,155086.0,152990.0,150324.0,143106.0,141774.0,140331.0,151979.0,150646.0,155483.0,151944.0,151734.0,148920.0,142787.0
