RegionID,SizeRank,RegionName,RegionType,StateName,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28
394976,10,"Phoenix, AZ",msa,AZ,988.4474945427513,1001.0159474460231,1004.8410262839079,1013.7668704734033,1015.5283589707018,1018.6419613204283,1021.7217364275489,1023.7389790636522,1026.0398070733365,1027.1048244781534,1033.1173440309108,1039.6938925431675,1049.0958800819067,1056.4258322320652,1064.4899406216985,1069.941289078267,1074.7780089717066,1076.7256849211324,1077.4791886648622,1078.072913737298,1079.311118512103,1081.144874291721,1086.036441362499,1093.803849472857,1104.1747904190884,1113.9242734086504,1123.380929557867,1131.079697738072,1137.8854739448795,1141.6646924796496,1142.8277755325937,1144.3779151364884,1145.645824737558,1147.5160139450995,1151.0503124740476,1156.2300949562348,1169.4314214991448,1184.0622311405007,1198.3227712683301,1206.2501184470011,1212.8608581200863,1219.9120119723161,1225.5873072314846,1230.1364286008375,1234.543369847634,1239.9793019656563,1243.8509491156537,1252.6923829940233,1263.7261179906168,1279.6490729238324,1292.4391252199816,1304.6673333377644,1313.3637300366704,1321.380408568841,1323.6084581714088,1327.7481421778039,1330.3065204329998,1342.6626294566686,1351.5671397943302,1364.9594701858946,1369.8612327737362,1368.4830755578075,1363.540042936571,1365.1355910214368,1377.8151012510534,1395.1674415042191,1412.9096258477769,1429.185912688337,1445.303547187677,1455.4596026323359,1469.4505040527363,1480.268347109139,1505.45322574143,1537.6967123475583,1586.7604388254301,1639.1372975560673,1696.0620247802553,1745.4183868367227,1782.356179988491,1805.862576564977,1822.7730483538244,1835.157864777356,1843.1735988401304,1849.2953392885256,1863.649171827514,1880.576504106323,1898.4617510236303,1907.1714582674547,1912.1699555471037,1909.534315211776,1903.4422783535035,1892.560278974459,1880.0276173695752,1869.0363381318657,1862.6344612992498,1867.1412537468289
394404,11,"Boston, MA",msa,MA,2203.878946798769,2222.581819384703,2241.7698888116356,2259.428811278736,2268.351476419252,2266.9613594132725,2258.6593283983993,2251.2373647412255,2239.5117461672116,2233.7265159688027,2245.8439366854377,2274.2526633053703,2301.8682030813948,2317.510673852912,2330.9460112646148,2343.657208500526,2352.3578144052763,2353.2983852783973,2342.476191668123,2326.9801482755374,2305.3789702701947,2303.4715936813773,2324.6227293050833,2358.4462686388642,2381.799405972085,2395.7060549658945,2406.7377004661157,2421.919875498492,2429.167902624126,2429.642963638458,2421.559949885955,2399.2239567168313,2383.9754534743133,2378.378322936418,2401.6330333208043,2422.056317810785,2446.402135392278,2459.96545860759,2477.383410844966,2491.3225186153495,2500.820434411076,2500.9614700650386,2485.571844471328,2468.5200121247167,2456.7597763786216,2463.094022090698,2479.7663187289995,2497.304543030344,2517.6413984762153,2535.192640060813,2559.342181226698,2577.2849371040834,2585.1339269273767,2583.347644380982,2569.5678482388794,2553.265993591169,2539.023397015226,2540.2535422921596,2556.981030411624,2582.5920391378854,2603.968259838681,2604.693144118843,2594.543605805381,2578.655471562707,2570.7357165134667,,,2415.525004692181,2381.1534682176866,2369.6842111316746,2382.7547709032983,2412.5761682425937,2452.4685010492517,2493.5336126097554,2536.658108369579,2580.2902101368836,2626.491439103104,2660.0951445761175,2689.3532065668032,2707.446820034398,2729.7157965358556,2734.5374038804575,2740.374399096214,2736.1634024653317,2751.1835719351798,2783.4853614632707,2835.1148001853053,2884.6186946933253,2924.024906421575,2951.839669143154,2975.8801709046234,2980.490075704669,2975.739661849792,2955.7258837062186,2949.0079568699766,2957.98783146767
395057,12,"San Francisco, CA",msa,CA,2382.0014244600293,2407.1371008052174,2437.148492778256,2466.3917505870304,2496.9966108931503,2519.3588136803705,2535.046118006643,2549.3768275022258,2550.436894042536,2548.5893091437133,2550.0372107681455,2566.4742887463517,2585.366733014851,2605.6265509157683,2621.79685194708,2639.9249681494075,2655.36703381795,2659.9313246291995,2646.7470103237642,2630.405613001195,2614.2113294501146,2606.656452941974,2605.327409938646,2621.4168180844567,2642.864779611211,2662.7767373162765,2684.634863416276,2710.6971118651354,2729.9346673948103,2737.9008706661125,2740.6923050920973,2738.334392029506,2731.055968312633,2723.396028182306,2727.8677909772705,2735.806567724998,2749.0344793195773,2763.1276130319407,2782.589736387222,2801.4336227418726,2818.0554490489703,2830.717993562735,2833.631478335669,2832.7720183775496,2829.6957385058045,2828.6577666269095,2828.9409513287637,2836.5998247016078,2851.2503626021694,2867.470419675584,2883.2357525132597,2901.125485439606,2918.1694422184773,2925.9255909317503,2923.1032048547436,2910.8881264329207,2903.5552534963217,2899.8639548484734,2913.6706298465456,2926.009898472011,2933.9275786448598,2923.950509294947,2910.9771317548607,2891.2349268642915,2870.0959256155293,,,2719.0368828261203,2698.210853243032,2680.3746630779065,2681.530873572314,2682.3380965788374,2716.131709450639,2743.6202609917755,2786.2323195650156,2829.957047126522,2886.76511667766,2929.425929299872,2948.0593400230864,2948.32235667458,2946.9331750402075,2956.155590182007,2968.1169660519126,2990.8611635094226,3020.3338142658918,3050.4111707359616,3082.739468952045,3104.614140116735,3127.323724307029,3136.967281035323,3133.820898234026,3120.8115854339567,3099.1016455656895,3085.2019239997003,3076.4928734061077,3084.424386266663
395025,13,"Riverside, CA",msa,CA,1433.4657056955823,1444.6261676901966,1451.3177131777559,1456.7673415270233,1459.3982548651327,1468.1771523783736,1477.150467514727,1482.1071094383879,1487.234358628468,1490.230848918349,1494.6159471250091,1497.5387779793368,1505.229561206839,1512.0495417172751,1519.9267819654995,1527.7268839480398,1535.6813832762061,1541.5675435278138,1547.1195763094845,1550.6919027539689,1553.089925133463,1553.649996530004,1563.2407165398834,1571.4568185618023,1584.6956137976663,1597.953912551888,1613.4421847312449,1623.9309350753635,1629.828969772374,1636.5807857403927,1642.6996803944,1648.2302123461059,1652.6420528933877,1652.584757588492,1657.3457326967236,1665.2633574396189,1678.8506617136484,1689.6955462838066,1695.8417291825454,1706.648490862286,1716.7981370654986,1729.7268757984355,1737.984505795383,1744.2212565913098,1745.6746420735583,1749.135536413361,1750.4116077411118,1757.5116001806766,1764.0295664780099,1773.6878727603912,1781.4176100209336,1787.3390703674502,1798.2036517863805,1808.99182298735,1817.0519102117996,1820.0282584431077,1819.9252028162969,1824.7332902072242,1828.5446909748414,1837.0053073991419,1841.3911339237552,1834.9509508743452,1828.196779759914,1833.9589096247519,1858.9266735785789,1893.5903182238835,1928.5546332290564,1958.610634878301,1984.7478577008098,1999.0074756864976,2011.0528413935237,2030.3263789387672,2062.789840814953,2107.883812186891,2147.5756713740625,2192.4010425382503,2242.2354946560854,2296.82279904924,2336.4899430952773,2351.5217064835438,2354.6596414806886,2360.9697668356685,2381.6996623408277,2404.3714999904605,2435.5604512815385,2464.6755425587376,2488.81347136464,2507.6650524104225,2525.2027930835234,2529.781850594065,2532.524028944708,2517.1551097647452,2513.561976696674,2498.0192940289644,2490.3855220240353,2494.2986678002358
394532,14,"Detroit, MI",msa,MI,903.0286657413282,909.9842480023292,917.0326340932463,922.9713239333996,927.3356059160474,930.8716357194003,931.4475147755977,930.1418834357144,928.7331094445152,927.3304088825471,930.0374090803563,931.0987289938254,936.2890880384509,940.5570767399879,945.5141197782685,949.6740746816998,955.3866365827492,961.3005483936984,962.6279496365178,962.7653895057988,959.2585351924968,957.9306021055241,957.6546211811982,961.3505190345303,968.8565050450942,976.8898703292136,987.3123597038355,996.4154450389669,1003.1059707992812,1005.7099111570716,1005.9160109339944,1003.6799869673646,1002.6844141857961,1001.5813787520163,1001.8356096132991,1005.6251272230653,1011.5530949304786,1018.9906352838395,1027.2188026742338,1033.290707111009,1040.708805662737,1042.9024327232619,1045.7542165394927,1044.5895418395228,1043.379519171643,1040.0531610572311,1042.3348839424993,1042.823576004229,1049.4008977490453,1056.003880178533,1067.6665727012414,1077.2035539567046,1082.1818397461307,1086.8073723014681,1084.856863487291,1083.0127377097974,1079.4409252870844,1081.3271501942838,1077.9465931095804,1077.8143060891152,1080.0690091925183,1087.3285094084772,1090.794639816671,1097.5788074325126,1110.147609034614,1122.5237828431807,1133.956966818815,1142.237822922367,1149.9370888980554,1156.2755078819475,1162.0575424173844,1167.9461870496918,1173.973160180144,1186.0241312079909,1203.6115252264924,1223.025110696794,1240.9446874989542,1257.5967772726963,1269.3875546685501,1277.9151671516463,1285.3280615551548,1294.5959853624636,1296.53532553584,1302.4860716739252,1305.860676999831,1323.9396373205136,1340.0983919330884,1357.8256663322172,1367.0161165378017,1370.8074014442134,1375.7300362398673,1372.538098100265,1368.2089225176342,1366.8151735224792,1370.0330235315555,1374.2367401124538
395078,15,"Seattle, WA",msa,WA,1440.34974255387,1453.4336192328765,1465.4769467784677,1480.9032801562453,1494.9320118336386,1509.2877507944188,1512.147400216227,1515.7390270758194,1509.3811985213583,1506.556856439111,1510.5775501374685,1522.2402700760692,1543.5473015324503,1559.8315775804604,1587.7699837352511,1604.0672799360877,1617.6721291383958,1620.6570169957115,1621.4653016119003,1622.3864269853264,1615.4682740013975,1613.1846287500064,1616.5046629705205,1630.9219042390273,1652.837934051011,1676.5516893974836,1701.5523694974127,1720.1547947488268,1733.3252548001374,1739.7770383479663,1736.9844018148494,1726.8164324352097,1709.085088329396,1697.1041368321755,1697.904658014321,1707.8547803209476,1724.797666988348,1741.4568877382967,1761.3105826563572,1776.4642773225753,1786.6677660215466,1788.7303595866358,1785.203344998991,1776.2572902424608,1768.6037241244433,1765.8754171980481,1768.5896492057723,1777.9736013889267,1791.8849125010317,1809.7372432063503,1828.3392185316868,1847.1496770097517,1859.7935608444882,1868.5317517701271,1863.550067168518,1858.430445296275,1849.069073530736,1852.1606010915027,1861.488297029602,1878.965959308034,1897.0959296165076,1896.3338510783606,1885.8882980169085,1872.3043524234065,1871.4880770053073,1868.3212517493885,1852.2952766149456,1825.0743851747125,1795.1695825225852,1772.236226952683,1769.6751602941886,1782.0438584992214,1809.3821567616535,1843.6816944856655,1886.8042839599484,1938.7941445429467,1992.6629648145508,2041.177990703571,2075.9032640576825,2086.811916595027,2086.435841790999,2078.3373782186673,2078.9647986592063,2094.5580274388362,2117.972467370878,2146.929729701318,2177.7816876962097,2214.259037967764,2242.8681742460535,2253.301980153494,2246.1327809457816,2229.6796915599,2203.691335636647,2181.9769003265656,2169.8941472693605,2177.5840240196317
394865,16,"Minneapolis, MN",msa,MN,1193.4711748131358,1201.819922946247,1210.706943039732,1218.4219185272489,1225.146162353668,1228.3401111297867,1227.1221406434277,1222.3423908597674,1220.269803986038,1220.92117119621,1223.3487027089311,1225.3132463117677,1234.6934956551934,1247.1030767635996,1260.5388489990712,1266.914894721237,1270.6855413606374,1272.561449911319,1271.7448636054437,1271.9796480014404,1272.5232648432448,1267.523222069196,1271.5574305258535,1278.6843867577634,1296.874009628791,1307.4977151370217,1315.809396681019,1323.7483561389074,1328.8643067112162,1332.724428646333,1331.3242073071451,1327.5879190876628,1325.5877973677432,1325.1485002100223,1333.5940810954467,1341.880109300135,1354.1048258321302,1363.0869564022246,1371.4769564611383,1382.2555328839087,1388.7594713871388,1392.944677487216,1388.5741430824014,1385.736878801928,1383.666914478255,1384.3226221003729,1388.4042523853182,1397.5026799691682,1413.116070716548,1426.88136286886,1437.722295014052,1446.0449021525926,1449.3675711497544,1450.0496597438307,1446.4157546183392,1445.0911904526554,1447.6761069108552,1445.10281954429,1450.224874274834,1455.5397614275346,1467.489273420505,1470.2491947708181,1468.5337891043735,1466.8193621262787,1466.162234720596,1467.8343541621737,1465.381518927289,1464.34763357673,1459.9749038512125,1457.1497993330713,1455.6058246429604,1457.8193175278147,1469.1255723702627,1483.61770964757,1503.5815682060265,1518.6417165423911,1532.8289339195483,1541.2517541758307,1546.6091940933256,1546.7549266419549,1544.066261780609,1542.7310923778127,1545.7031356017196,1560.7052933653451,1572.4588770269536,1586.7285093888513,1598.7294543828637,1613.2753728106698,1619.6444730305418,1618.8846629434213,1615.5381098819034,1613.7251852419774,1608.993534862023,1609.9775162419485,1609.0483140991864,1618.1208640665245
395056,17,"San Diego, CA",msa,CA,1781.804382918773,1794.089383577712,1800.1698805109165,1809.3939068136135,1818.8523574227213,1830.947052719721,1840.313358844329,1843.248320844777,1847.8273036484468,1850.8906306665695,1858.7933388694873,1865.7141103019846,1881.0710645099668,1894.842371146698,1911.626580989488,1923.6247817642297,1929.6605945539907,1933.7268540667267,1936.727723599216,1943.536377170694,1944.3173378723657,1940.8131869978479,1943.375377862038,1957.9814401810977,1975.8147282728903,1994.8549571257056,2010.9555334500133,2027.4066516584812,2040.4391179707127,2047.5822999333934,2050.0998754774837,2051.8091768266727,2046.04045823269,2046.7653259093404,2052.4551321032895,2067.285956883387,2082.652978793665,2096.21409191669,2112.456530703837,2127.567709521019,2140.23337839812,2151.6619924682122,2157.9036934361393,2158.6525102849196,2155.6228960239173,2151.006617531106,2151.7684673316508,2154.3784984391414,2163.2926272097734,2176.7018972912906,2190.3896623007718,2203.2401236016485,2214.229525546264,2224.0401060310865,2230.0151291643506,2234.8470654837583,2232.297658003155,2230.3151318206246,2230.312745343,2238.031940757714,2245.6259567030506,2235.06652535013,2224.010567660932,2220.569728887476,2235.349937677109,2248.018868751184,2260.4221926729583,2273.883355371038,2289.86017167487,2300.645439921407,2307.6785228652952,2314.192292170018,2333.0217731164244,2365.8572337495257,2410.717422516948,2457.0640098345552,2510.078079403616,2571.3516824460517,2628.693787301152,2671.1932048467893,2697.765816303874,2715.97568579802,2723.714469604052,2745.96882633546,2782.128259834751,2838.6664904545996,2886.324209991286,2934.281926839588,2973.3024201952217,3008.747252319568,3017.302130754351,3013.3052835466565,2985.8884108183966,2965.7341479161873,2949.864945231634,2959.4470859574303
395148,18,"Tampa, FL",msa,FL,1118.0345324469747,1123.1842462251946,1131.6667193911512,1139.1046132297154,1146.8979199000535,1151.0964588517982,1155.7151041669497,1160.2380781931772,1166.7262868301034,1170.0753075865296,1173.7615029218252,1176.3270427982995,1183.0008740087906,1189.3684914066182,1194.7001444483337,1200.6464287754968,1203.7112287653947,1208.4478715019545,1211.4730246382528,1216.7220577240935,1221.6697943832646,1223.583499087809,1227.2340155839347,1231.167247259239,1239.7157450604022,1248.3368924048973,1255.4848472678648,1262.063173136332,1266.985103694773,1271.5389443997715,1270.7057551098435,1274.5813002800085,1278.839639722746,1286.2030596470045,1290.4458546853712,1296.8457681667117,1305.7283040003538,1315.8382769021662,1324.5388114503676,1332.5954230926493,1338.2678418010214,1344.149102927913,1345.3202256716197,1346.6205536112882,1350.5901172331776,1355.0656979857868,1358.7578321660233,1360.8987504068166,1367.0393936174098,1375.9546419289904,1385.1724279932766,1393.4895717576956,1399.434265425376,1405.7343852697063,1410.2174101167761,1415.4040843062846,1415.7598971505245,1419.3818764837388,1423.4385353736739,1429.1337887006973,1436.0992249058183,1435.6090114649244,1433.3196871707207,1434.5703519344836,1445.587709403077,1461.5023436138129,1476.3115465234891,1490.3830198798469,1503.2677037585777,1511.841992323436,1522.6572120717358,1536.889770312451,1552.8696853345389,1577.025548778016,1618.7372073642675,,,1815.4397514580814,1867.2595643006723,1904.7233131188163,1925.4083477570368,1945.3721566838772,1956.7081209386104,1973.335038165981,1992.0348292919743,2017.5581232266914,2046.3837218552842,2072.5383855783307,2094.1318008865373,2099.0522177401126,2099.241023472496,2092.162871450104,2090.2361844179486,2086.799979843152,2090.1465790782386,2095.2464178112514
394530,19,"Denver, CO",msa,CO,1336.399754807154,1356.998482158321,1371.9775211077251,1389.6244620431182,1398.8065701601233,1406.763853239215,1405.1336219790894,1406.3342344705654,1401.0365435306328,1406.1551080685012,1408.9611030804203,1421.9873017604075,1426.3010715812763,1434.7372286006855,1443.9489875076554,1455.9006452071962,1465.0231656481378,1465.3866587202047,1463.6309262158732,1453.147111362608,1445.1215971478316,1438.7483141069004,1443.4365968960642,1450.5384985249432,1465.4501317334145,1480.4410266337577,1499.8612654237602,1512.6201210368163,1522.6980676533383,1524.3448034069138,1520.4833110836807,1514.6412519723735,1505.878334764363,1500.9344752935233,1503.0756344795332,1512.5704388258728,1524.7527108797517,1536.5057527744539,1547.4706408387642,1562.198204381876,1571.8940888012355,1578.8242375200857,1575.8899693668395,1570.6788433674956,1565.6845992829358,1565.5462133041221,1569.9844783421022,1577.8268188700674,1587.5902796337225,1598.7079887970006,1611.4076941638984,1626.566959019989,1635.219414007439,1638.026007310921,1631.035745616127,1626.471489137897,1621.300882859476,1619.514638558125,1619.91805869068,1627.8410215277029,1636.312599545429,1628.9019892988688,1618.0265769275104,1610.8235006713428,1620.5287919848274,1625.4395698516864,1624.786412228256,1619.6569505708014,1615.9395623405874,1613.806804208522,1616.2607312028647,1621.2010437969345,1636.5907423634192,1662.222730701073,1699.8356644237226,1742.1303455459024,1785.1728752735526,1824.3597446566175,1848.7133616547846,1856.1349139659053,1851.6724928329288,1851.845638669276,1858.8601235538533,1873.4421957457212,1894.4084340086238,1919.2612401097258,1947.3068602350302,1969.2995634632637,1981.9075407916223,1983.2603636664921,1979.334094151805,1972.001346562118,1961.1621835348194,1950.5087319631145,1950.2562759471975,1960.409073662554
395121,20,"St. Louis, MO",msa,MO,936.6512850670454,942.3539319126888,946.8485480482238,949.2105774556447,949.6964599909514,954.9112555444262,953.3890563662252,955.6503441109808,951.3251261028046,951.3899046869301,951.3727662925133,956.039918864368,959.1931812933284,964.0078566343368,967.3952311036794,970.7764373328072,974.6522162166623,973.6243732067084,971.5596073066808,970.3057209307599,969.7307862440152,969.9393004874039,970.3854374944916,972.595767397942,980.0105534981166,985.344971025472,989.7875803038606,992.5948056717455,995.0157549273276,996.439331424876,994.424621755687,994.3611536167666,994.1879625366992,993.9763699962463,994.378663959055,995.8072291192237,1000.9687779835549,1006.9395843824259,1014.2778224497407,1018.438746136049,1020.7977389874561,1021.4061074582768,1023.0476480685406,1021.9249540066434,1021.5826216998344,1020.8012474103556,1022.1760446429547,1025.2000070048064,1032.901683267379,1040.7851288787376,1045.897440353921,1051.3289171207505,1053.3980665431293,1057.2937348311289,1056.1370936009132,1054.0721346165292,1052.9457249350055,1052.415502030542,1057.5104756438777,1061.8212477496897,1070.834402735953,1073.6878369107487,1078.0700210641612,1078.206618656531,1083.578584916062,1090.2190036098982,1095.4371322302518,1099.9725503808545,1099.8049617716933,1099.5825253477533,1097.7024617749823,1100.9996717650781,1109.6660648514262,1123.624231449995,1140.0493236395816,1152.1461649550365,1168.2445075488208,1178.5322020624328,1191.3704801026304,1194.9417190413244,1204.070202807455,1211.2403121035345,1215.582973859815,1223.9717299614986,1235.7089949937076,1253.8570804539286,1268.9583303490342,1284.09205143679,1296.4488538211972,1305.5980082666997,1307.3831433930932,1310.5721887996492,1309.503113648609,1309.2612078495304,1309.4398374058608,1310.4862389856664
394358,21,"Baltimore, MD",msa,MD,1371.865330150012,1381.9886318760368,1388.5266473877828,1395.3196985355132,1399.9699832446126,1403.8160432557254,1400.775974095111,1397.3028505535171,1394.7923873350173,1397.425533859303,1398.6414894627258,1401.482993783536,1404.0506544480204,1408.1420293833326,1410.7481459261815,1414.115555356736,1413.1329973818583,1410.4384604760373,1403.9406322051138,1398.8462276389164,1395.240176730317,1390.4422951033307,1390.3566291930515,1395.7503428473856,1402.293508432156,1409.8922209971263,1420.2993761025768,1428.253828819565,1433.2024664230778,1427.5533172224875,1422.0630048400776,1418.2343091491011,1413.0230278384624,1410.4178914476793,1406.6739660333676,1409.8873132543163,1418.4377731502539,1428.2125754425795,1437.8862952369248,1441.1022478855396,1442.6305652622668,1443.6061097730474,1442.6092891417325,1441.1920471392255,1436.849253276945,1436.5560199884974,1439.303004754106,1447.6099309124943,1456.2829396671987,1464.957749679089,1470.981551648411,1477.2237826990308,1481.5763068722447,1481.9466376144728,1479.6847543649433,1472.4109006107144,1469.6150638138806,1470.030130606392,1476.0713740864348,1479.7844406757804,1478.655188208007,1472.0070107542806,1467.2447506496019,1468.379360903246,1474.2036404632297,1477.8673979568862,1482.099476522878,1484.7909975652112,1492.1404938687963,1501.12305091795,1507.5350420706206,1516.1350614798619,1524.8050623041133,1548.5693797468327,1574.5787802141726,1603.6875069797677,1631.628073230999,1658.6627836864534,1676.6755566387976,1676.793657928211,1680.5220725067993,1684.763293004205,1696.5061607585953,1700.6679913196142,1710.209857956113,1726.0271415890948,1739.7861838583035,1752.9012943868827,1757.9979012260421,1757.6925071195187,1752.2344738495422,1745.1239941061704,1739.7855600727273,1737.9708521062719,1741.2326937590242,1750.7504668377378
394458,22,"Charlotte, NC",msa,NC,1052.2672740522692,1062.8501705301146,1074.3921776654938,1085.3090411643504,1091.5230838615769,1097.1483248152947,1100.5851793160716,1100.0612327017045,1098.071691222426,1099.2589887380796,1102.0378479874794,1109.3771668696781,1118.499512442986,1125.1248558244042,1130.5972441865626,1135.8549143479115,1143.8901805935516,1148.550621097872,1150.8162383144056,1153.7316083115645,1153.214675667364,1150.3599088225444,1151.380645681855,1155.4394053519193,1167.092115296399,1177.9078911747606,1190.543912686412,1199.6495304805908,1205.729255254201,1208.7166846569569,1210.3213420352627,1206.9214553206748,1205.3848505231354,1202.3634304966704,1203.963027498857,1208.556686371623,1216.9105239256774,1228.7491461711713,1239.8160975481608,1250.6652901621715,1256.144896680577,1260.306444994262,1260.4063816328883,1258.9957638335386,1262.5742016916267,1269.0119533176924,1274.2317912984145,1278.2727893739875,1284.6464377353082,1295.4881249093246,1307.4074174476311,1316.2697064483857,1324.258671384364,1325.69591812117,1328.4645959424054,1331.2949249969397,1329.8778422221317,1328.3781935242148,1329.352356542252,1334.01430683877,1342.5571745107038,1335.0894464225257,1331.0503342830114,1327.131850803338,1337.4550357198596,1344.773097549389,1350.0637775510231,1352.4476876836259,1360.5839473021886,1365.4260209488452,1376.6809298372302,1383.8458169193782,1399.9581548203455,1421.9379157609303,1450.9247869672388,1483.2602953115666,1514.851514931332,1550.5803965460605,1581.5291255848751,1604.5621527698127,1617.9557775555675,1630.1289461096915,1639.1329024290114,1646.9116357073044,1653.5637445150792,1671.2504606697157,1701.6528198679937,1735.4217547537025,1763.6977682961501,1774.0701568585112,1772.9156908556538,1771.203549168931,1765.5223931708867,1766.0069819113878,1763.4285259079686,1767.037772959564
394943,23,"Orlando, FL",msa,FL,1161.8812309396544,1172.9921173436287,1182.9656129614525,1189.0133202974241,1196.4889975620806,1200.9098823491072,1208.343501487075,1210.2102488168669,1210.1311607854368,1210.1157023563214,1212.5956314095154,1218.27348357265,1223.4983071146987,1230.8867833452111,1241.9242175087,1252.5195060170527,1260.2818947813157,1264.161364344963,1266.4390449981402,1266.6376409846587,1264.58296262478,1263.0351978892836,1266.6079353723746,1275.4299161698102,1280.9227286605399,1291.3853958052064,1301.739331590186,1318.3875746422848,1326.5344688803982,1331.6624897481158,1326.81446184998,1329.4999628199378,1332.6125473646925,1346.4081800147123,1352.5174360103222,1361.9916481028317,1370.484531734587,1379.2188021075892,1388.6969658000949,1399.833573138859,1409.9468093399557,1417.955719027129,1419.541405864922,1421.091402860384,1420.8606381896047,1420.7917889979476,1424.0303994145388,1427.7251320112448,1436.4644049710535,1443.5792714163242,1454.1888945104104,1463.92803357113,1472.6885096412007,1476.5243469012655,1480.2028112977418,1481.3982097515554,1479.0382335909003,1476.9727934799885,1475.9331428818393,1482.5385622488197,1489.1817770251168,1485.108717421135,1479.3497250382459,1474.6108763543705,1484.1449064219275,1490.249813599013,1493.3475462987176,1491.7468297822234,1493.2407957297198,1497.5459869373367,1507.794921326517,1516.7681028623633,1532.2124686037266,1555.2869310241656,1590.1981299128538,1633.4797422856275,1685.1931424028605,1741.8418230804198,1789.4513872185896,1821.9198156881243,1845.2788402287329,1860.408781934109,1870.4566996696433,1880.9695493208294,1904.8697998826267,1931.7469392785642,1971.6488279793657,2007.6558131461616,2037.3959893954136,2047.5220002893207,2041.230248618248,2035.2735334699069,2024.2018876439388,2013.7943019513434,2010.6936670953614,2017.718611728558
395055,24,"San Antonio, TX",msa,TX,1042.2688279481285,1048.4909441192112,1057.028488757738,1064.9193629046497,1069.6981291055365,1071.9046603483546,1070.618853883533,1070.8134614429634,1070.5403882990784,1073.5763863013829,1074.4181634186712,1077.346068872511,1082.6585576316227,1091.1822245686092,1096.874604749351,1098.2589917788755,1096.9679716437024,1099.27351682532,1100.4607322447,1101.8061304475732,1103.193284287733,1102.6566271350625,1105.381750088181,1108.846850453954,1115.8983706444678,1123.4477317119997,1128.2572646364333,1133.5610764487365,1137.3004056103673,1137.723691919818,1134.823074298344,1131.932319397772,1129.3249138248775,1129.5004376179097,1128.4263702762373,1130.7637333964808,1136.7853119646907,1144.5415831682815,1152.287400495139,1158.0954025976728,1163.0216811434946,1169.0578178327983,1170.6139846470371,1171.6822851239276,1170.6792145279617,1168.628798813343,1169.212729273836,1171.0861518472732,1177.831955991126,1182.6614302761022,1190.6602815946956,1197.894444746315,1206.1749888723868,1210.1882111096709,1212.4897985211596,1213.4594809684352,1208.8037150378868,1206.8419489666474,1205.233978803965,1208.1170365413125,1210.2392306000222,1207.8084327659399,1206.6017785675317,1205.7066679011075,1211.1026360738108,1218.1969122448845,1222.7365290719665,1225.8184988127718,1227.495784091599,1230.4031991193049,1234.009474856684,1234.8554204448012,1244.1997028900823,1258.075363334501,1280.6637553902688,1305.1979529809455,1335.1239771203507,1370.247443033836,1397.5346306655297,1410.638527714766,1411.1036613474198,1414.994276285424,1419.1310793041268,1429.265562894671,1436.8305332831362,1452.3999207181785,1469.7385207608831,1486.2114759458407,1502.7308841581007,1506.6892683629642,1504.8051102156749,1494.7254112708847,1490.2002193696276,1484.075207388198,1486.5232539905685,1484.5318222085
